2026-06-05 19:10:21 [background-preinit] INFO  [IP:  | User Name:  | User ID:  |  ] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@2f1927f6]
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(744538488<open>)]
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(744538488<open>)] after transaction
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAllById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1980787581<open>)] for JPA transaction
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@63a24baa]
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-06-05 19:16:13 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1980787581<open>)]
2026-06-05 19:16:14 [http-nio-8080-exec-7] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1980787581<open>)] after transaction
2026-06-05 19:16:14 [http-nio-8080-exec-7] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-tickets] c.e.e.filter.RequestLoggingFilter - Completed in 1707 ms with status 200
2026-06-05 19:16:29 [http-nio-8080-exec-8] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-06-05 19:16:29 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-06-05 19:16:29 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-06-05 19:16:29 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAllById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-06-05 19:16:29 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1752206559<open>)] for JPA transaction
2026-06-05 19:16:29 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@5f7eac5b]
2026-06-05 19:16:30 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-06-05 19:16:30 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1752206559<open>)]
2026-06-05 19:16:30 [http-nio-8080-exec-8] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1752206559<open>)] after transaction
2026-06-05 19:16:30 [http-nio-8080-exec-8] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-orders] c.e.e.filter.RequestLoggingFilter - Completed in 968 ms with status 200
2026-06-05 19:16:37 [http-nio-8080-exec-9] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-06-05 19:16:37 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-06-05 19:16:37 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-06-05 19:16:37 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAllById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-06-05 19:16:37 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(885666486<open>)] for JPA transaction
2026-06-05 19:16:37 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@79a6ce50]
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(885666486<open>)]
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(885666486<open>)] after transaction
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAllById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1249370346<open>)] for JPA transaction
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@61516420]
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-06-05 19:16:38 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1249370346<open>)]
2026-06-05 19:16:39 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1249370346<open>)] after transaction
2026-06-05 19:16:39 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAllById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-06-05 19:16:39 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1522568315<open>)] for JPA transaction
2026-06-05 19:16:39 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@e4c477c]
2026-06-05 19:16:39 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-06-05 19:16:39 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1522568315<open>)]
2026-06-05 19:16:39 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1522568315<open>)] after transaction
2026-06-05 19:16:39 [http-nio-8080-exec-9] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: aliteenager1234_3d09 | User ID: ec1d2410-7744-405f-83d3-5e6453af7746 | GET /api/attendee/my-events] c.e.e.filter.RequestLoggingFilter - Completed in 2258 ms with status 200
2026-06-05 19:16:58 [SpringApplicationShutdownHook] INFO  [IP:  | User Name:  | User ID:  |  ] o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-05 19:17:00 [tomcat-shutdown] INFO  [IP:  | User Name:  | User ID:  |  ] o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-05 19:17:00 [SpringApplicationShutdownHook] INFO  [IP:  | User Name:  | User ID:  |  ] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-05 19:17:00 [SpringApplicationShutdownHook] INFO  [IP:  | User Name:  | User ID:  |  ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-05 19:17:01 [SpringApplicationShutdownHook] INFO  [IP:  | User Name:  | User ID:  |  ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
